"region","district","n","prop"
"EAST ANGLIA","BABERGH",70,"2.890%"
"EAST ANGLIA","BRECKLAND",65,"2.684%"
"EAST ANGLIA","BROADLAND",61,"2.519%"
"EAST ANGLIA","CAMBRIDGE",294,"12.139%"
"EAST ANGLIA","CITY OF PETERBOROUGH",388,"16.020%"
"EAST ANGLIA","EAST CAMBRIDGESHIRE",163,"6.730%"
"EAST ANGLIA","EAST SUFFOLK",133,"5.491%"
"EAST ANGLIA","FENLAND",73,"3.014%"
"EAST ANGLIA","GREAT YARMOUTH",48,"1.982%"
"EAST ANGLIA","HUNTINGDONSHIRE",132,"5.450%"
"EAST ANGLIA","IPSWICH",117,"4.831%"
"EAST ANGLIA","KING'S LYNN AND WEST NORFOLK",139,"5.739%"
"EAST ANGLIA","MID SUFFOLK",62,"2.560%"
"EAST ANGLIA","NORTH NORFOLK",68,"2.808%"
"EAST ANGLIA","NORWICH",122,"5.037%"
"EAST ANGLIA","SOUTH CAMBRIDGESHIRE",159,"6.565%"
"EAST ANGLIA","SOUTH NORFOLK",112,"4.624%"
"EAST ANGLIA","WEST SUFFOLK",216,"8.918%"
"EAST MIDLANDS","AMBER VALLEY",76,"1.912%"
"EAST MIDLANDS","ASHFIELD",110,"2.768%"
"EAST MIDLANDS","BASSETLAW",82,"2.063%"
"EAST MIDLANDS","BLABY",44,"1.107%"
"EAST MIDLANDS","BOLSOVER",41,"1.032%"
"EAST MIDLANDS","BOSTON",20,"0.503%"
"EAST MIDLANDS","BROXTOWE",47,"1.183%"
"EAST MIDLANDS","CHARNWOOD",121,"3.045%"
"EAST MIDLANDS","CHESTERFIELD",58,"1.459%"
"EAST MIDLANDS","CITY OF DERBY",206,"5.184%"
"EAST MIDLANDS","CITY OF NOTTINGHAM",692,"17.413%"
"EAST MIDLANDS","DERBYSHIRE DALES",25,"0.629%"
"EAST MIDLANDS","EAST LINDSEY",74,"1.862%"
"EAST MIDLANDS","EREWASH",49,"1.233%"
"EAST MIDLANDS","GEDLING",53,"1.334%"
"EAST MIDLANDS","HARBOROUGH",88,"2.214%"
"EAST MIDLANDS","HIGH PEAK",99,"2.491%"
"EAST MIDLANDS","HINCKLEY AND BOSWORTH",80,"2.013%"
"EAST MIDLANDS","LEICESTER",559,"14.066%"
"EAST MIDLANDS","LINCOLN",112,"2.818%"
"EAST MIDLANDS","MANSFIELD",82,"2.063%"
"EAST MIDLANDS","MELTON",22,"0.554%"
"EAST MIDLANDS","NEWARK AND SHERWOOD",61,"1.535%"
"EAST MIDLANDS","NORTH EAST DERBYSHIRE",27,"0.679%"
"EAST MIDLANDS","NORTH KESTEVEN",44,"1.107%"
"EAST MIDLANDS","NORTH NORTHAMPTONSHIRE",259,"6.517%"
"EAST MIDLANDS","NORTH WEST LEICESTERSHIRE",95,"2.391%"
"EAST MIDLANDS","OADBY AND WIGSTON",37,"0.931%"
"EAST MIDLANDS","RUSHCLIFFE",62,"1.560%"
"EAST MIDLANDS","RUTLAND",13,"0.327%"
"EAST MIDLANDS","SOUTH DERBYSHIRE",68,"1.711%"
"EAST MIDLANDS","SOUTH HOLLAND",77,"1.938%"
"EAST MIDLANDS","SOUTH KESTEVEN",70,"1.761%"
"EAST MIDLANDS","WEST LINDSEY",43,"1.082%"
"EAST MIDLANDS","WEST NORTHAMPTONSHIRE",378,"9.512%"
"GREATER LONDON","BARKING AND DAGENHAM",133,"0.3255%"
"GREATER LONDON","BARNET",1163,"2.8463%"
"GREATER LONDON","BEXLEY",148,"0.3622%"
"GREATER LONDON","BRENT",786,"1.9236%"
"GREATER LONDON","BROMLEY",317,"0.7758%"
"GREATER LONDON","CAMDEN",2210,"5.4087%"
"GREATER LONDON","CITY OF LONDON",1426,"3.4900%"
"GREATER LONDON","CITY OF WESTMINSTER",10273,"25.1419%"
"GREATER LONDON","CROYDON",599,"1.4660%"
"GREATER LONDON","EALING",948,"2.3201%"
"GREATER LONDON","ENFIELD",319,"0.7807%"
"GREATER LONDON","GREENWICH",429,"1.0499%"
"GREATER LONDON","HACKNEY",853,"2.0876%"
"GREATER LONDON","HAMMERSMITH AND FULHAM",1376,"3.3676%"
"GREATER LONDON","HARINGEY",513,"1.2555%"
