"region","district","n"
"EAST ANGLIA","BABERGH",70
"EAST ANGLIA","BRECKLAND",65
"EAST ANGLIA","BROADLAND",61
"EAST ANGLIA","CAMBRIDGE",294
"EAST ANGLIA","CITY OF PETERBOROUGH",388
"EAST ANGLIA","EAST CAMBRIDGESHIRE",163
"EAST ANGLIA","EAST SUFFOLK",133
"EAST ANGLIA","FENLAND",73
"EAST ANGLIA","GREAT YARMOUTH",48
"EAST ANGLIA","HUNTINGDONSHIRE",132
"EAST ANGLIA","IPSWICH",117
"EAST ANGLIA","KING'S LYNN AND WEST NORFOLK",139
"EAST ANGLIA","MID SUFFOLK",62
"EAST ANGLIA","NORTH NORFOLK",68
"EAST ANGLIA","NORWICH",122
"EAST ANGLIA","SOUTH CAMBRIDGESHIRE",159
"EAST ANGLIA","SOUTH NORFOLK",112
"EAST ANGLIA","WEST SUFFOLK",216
"EAST MIDLANDS","AMBER VALLEY",76
"EAST MIDLANDS","ASHFIELD",110
"EAST MIDLANDS","BASSETLAW",82
"EAST MIDLANDS","BLABY",44
"EAST MIDLANDS","BOLSOVER",41
"EAST MIDLANDS","BOSTON",20
"EAST MIDLANDS","BROXTOWE",47
"EAST MIDLANDS","CHARNWOOD",121
"EAST MIDLANDS","CHESTERFIELD",58
"EAST MIDLANDS","CITY OF DERBY",206
"EAST MIDLANDS","CITY OF NOTTINGHAM",692
"EAST MIDLANDS","DERBYSHIRE DALES",25
"EAST MIDLANDS","EAST LINDSEY",74
"EAST MIDLANDS","EREWASH",49
"EAST MIDLANDS","GEDLING",53
"EAST MIDLANDS","HARBOROUGH",88
"EAST MIDLANDS","HIGH PEAK",99
"EAST MIDLANDS","HINCKLEY AND BOSWORTH",80
"EAST MIDLANDS","LEICESTER",559
"EAST MIDLANDS","LINCOLN",112
"EAST MIDLANDS","MANSFIELD",82
"EAST MIDLANDS","MELTON",22
"EAST MIDLANDS","NEWARK AND SHERWOOD",61
"EAST MIDLANDS","NORTH EAST DERBYSHIRE",27
"EAST MIDLANDS","NORTH KESTEVEN",44
"EAST MIDLANDS","NORTH NORTHAMPTONSHIRE",259
"EAST MIDLANDS","NORTH WEST LEICESTERSHIRE",95
"EAST MIDLANDS","OADBY AND WIGSTON",37
"EAST MIDLANDS","RUSHCLIFFE",62
"EAST MIDLANDS","RUTLAND",13
"EAST MIDLANDS","SOUTH DERBYSHIRE",68
"EAST MIDLANDS","SOUTH HOLLAND",77
"EAST MIDLANDS","SOUTH KESTEVEN",70
"EAST MIDLANDS","WEST LINDSEY",43
"EAST MIDLANDS","WEST NORTHAMPTONSHIRE",378
"GREATER LONDON","BARKING AND DAGENHAM",133
"GREATER LONDON","BARNET",1163
"GREATER LONDON","BEXLEY",148
"GREATER LONDON","BRENT",786
"GREATER LONDON","BROMLEY",317
"GREATER LONDON","CAMDEN",2210
"GREATER LONDON","CITY OF LONDON",1426
"GREATER LONDON","CITY OF WESTMINSTER",10273
"GREATER LONDON","CROYDON",599
"GREATER LONDON","EALING",948
"GREATER LONDON","ENFIELD",319
"GREATER LONDON","GREENWICH",429
"GREATER LONDON","HACKNEY",853
"GREATER LONDON","HAMMERSMITH AND FULHAM",1376
"GREATER LONDON","HARINGEY",513
"GREATER LONDON","HARROW",408
"GREATER LONDON","HAVERING",183
"GREATER LONDON","HILLINGDON",426
"GREATER LONDON","HOUNSLOW",1215
"GREATER LONDON","ISLINGTON",1151
"GREATER LONDON","KENSINGTON AND CHELSEA",5313
"GREATER LONDON","KINGSTON UPON THAMES",303
"GREATER LONDON","LAMBETH",1791
"GREATER LONDON","LEWISHAM",466
"GREATER LONDON","MERTON",477
"GREATER LONDON","NEWHAM",811
"GREATER LONDON","REDBRIDGE",186
"GREATER LONDON","RICHMOND UPON THAMES",518
"GREATER LONDON","SOUTHWARK",1340
"GREATER LONDON","SUTTON",221
"GREATER LONDON","TOWER HAMLETS",2393
"GREATER LONDON","WALTHAM FOREST",223
"GREATER LONDON","WANDSWORTH",1942
"NORTH","COUNTY DURHAM",433
"NORTH","CUMBERLAND",131
"NORTH","DARLINGTON",47
"NORTH","GATESHEAD",160
"NORTH","HARTLEPOOL",69
"NORTH","MIDDLESBROUGH",128
"NORTH","NEWCASTLE UPON TYNE",514
"NORTH","NORTH TYNESIDE",154
"NORTH","NORTHUMBERLAND",180
"NORTH","REDCAR AND CLEVELAND",71
"NORTH","SOUTH TYNESIDE",76
"NORTH","STOCKTON-ON-TEES",138
"NORTH","SUNDERLAND",215
"NORTH","WESTMORLAND AND FURNESS",175
"NORTH WEST","BLACKBURN WITH DARWEN",117
"NORTH WEST","BLACKPOOL",161
"NORTH WEST","BOLTON",358
"NORTH WEST","BURNLEY",115
"NORTH WEST","BURY",196
"NORTH WEST","CHESHIRE EAST",354
"NORTH WEST","CHESHIRE WEST AND CHESTER",441
"NORTH WEST","CHORLEY",168
"NORTH WEST","FYLDE",106
"NORTH WEST","HALTON",126
"NORTH WEST","HYNDBURN",67
"NORTH WEST","KNOWSLEY",187
"NORTH WEST","LANCASTER",208
"NORTH WEST","LIVERPOOL",1507
"NORTH WEST","MANCHESTER",1620
"NORTH WEST","OLDHAM",233
"NORTH WEST","PENDLE",44
"NORTH WEST","PRESTON",200
"NORTH WEST","RIBBLE VALLEY",89
"NORTH WEST","ROCHDALE",341
"NORTH WEST","ROSSENDALE",71
"NORTH WEST","SALFORD",1346
"NORTH WEST","SEFTON",309
"NORTH WEST","SOUTH RIBBLE",83
"NORTH WEST","ST HELENS",547
"NORTH WEST","STOCKPORT",223
"NORTH WEST","TAMESIDE",188
"NORTH WEST","TRAFFORD",334
"NORTH WEST","WARRINGTON",265
"NORTH WEST","WEST LANCASHIRE",128
"NORTH WEST","WIGAN",414
"NORTH WEST","WIRRAL",271
"NORTH WEST","WYRE",92
"SOUTH EAST","ADUR",39
"SOUTH EAST","ARUN",203
"SOUTH EAST","ASHFORD",222
"SOUTH EAST","BASILDON",88
"SOUTH EAST","BASINGSTOKE AND DEANE",183
"SOUTH EAST","BEDFORD",128
"SOUTH EAST","BRACKNELL FOREST",141
"SOUTH EAST","BRAINTREE",116
"SOUTH EAST","BRENTWOOD",53
"SOUTH EAST","BRIGHTON AND HOVE",519
"SOUTH EAST","BROXBOURNE",64
"SOUTH EAST","BUCKINGHAMSHIRE",861
"SOUTH EAST","CANTERBURY",215
"SOUTH EAST","CASTLE POINT",49
"SOUTH EAST","CENTRAL BEDFORDSHIRE",238
"SOUTH EAST","CHELMSFORD",135
"SOUTH EAST","CHERWELL",194
"SOUTH EAST","CHICHESTER",189
"SOUTH EAST","COLCHESTER",828
"SOUTH EAST","CRAWLEY",147
"SOUTH EAST","DACORUM",160
"SOUTH EAST","DARTFORD",123
"SOUTH EAST","DOVER",88
"SOUTH EAST","EAST HAMPSHIRE",102
"SOUTH EAST","EAST HERTFORDSHIRE",129
"SOUTH EAST","EASTBOURNE",122
"SOUTH EAST","EASTLEIGH",93
"SOUTH EAST","ELMBRIDGE",295
"SOUTH EAST","EPPING FOREST",125
"SOUTH EAST","EPSOM AND EWELL",65
"SOUTH EAST","FAREHAM",83
"SOUTH EAST","FOLKESTONE AND HYTHE",151
"SOUTH EAST","GOSPORT",31
"SOUTH EAST","GRAVESHAM",50
"SOUTH EAST","GUILDFORD",205
"SOUTH EAST","HARLOW",65
"SOUTH EAST","HART",101
"SOUTH EAST","HASTINGS",71
"SOUTH EAST","HAVANT",65
"SOUTH EAST","HERTSMERE",140
"SOUTH EAST","HORSHAM",181
"SOUTH EAST","ISLE OF WIGHT",157
"SOUTH EAST","LEWES",63
"SOUTH EAST","LUTON",386
"SOUTH EAST","MAIDSTONE",157
"SOUTH EAST","MALDON",39
"SOUTH EAST","MEDWAY",163
"SOUTH EAST","MID SUSSEX",144
"SOUTH EAST","MILTON KEYNES",334
"SOUTH EAST","MOLE VALLEY",145
"SOUTH EAST","NEW FOREST",161
"SOUTH EAST","NORTH HERTFORDSHIRE",94
"SOUTH EAST","OXFORD",226
"SOUTH EAST","PORTSMOUTH",212
"SOUTH EAST","READING",275
"SOUTH EAST","REIGATE AND BANSTEAD",196
"SOUTH EAST","ROCHFORD",28
"SOUTH EAST","ROTHER",167
"SOUTH EAST","RUNNYMEDE",248
"SOUTH EAST","RUSHMOOR",63
"SOUTH EAST","SEVENOAKS",146
"SOUTH EAST","SLOUGH",162
"SOUTH EAST","SOUTH OXFORDSHIRE",165
"SOUTH EAST","SOUTHAMPTON",277
"SOUTH EAST","SOUTHEND-ON-SEA",188
"SOUTH EAST","SPELTHORNE",103
"SOUTH EAST","ST ALBANS",145
"SOUTH EAST","STEVENAGE",46
"SOUTH EAST","SURREY HEATH",155
"SOUTH EAST","SWALE",127
"SOUTH EAST","TANDRIDGE",154
"SOUTH EAST","TENDRING",131
"SOUTH EAST","TEST VALLEY",111
"SOUTH EAST","THANET",171
"SOUTH EAST","THREE RIVERS",120
"SOUTH EAST","THURROCK",199
"SOUTH EAST","TONBRIDGE AND MALLING",172
"SOUTH EAST","TUNBRIDGE WELLS",148
"SOUTH EAST","UTTLESFORD",76
"SOUTH EAST","VALE OF WHITE HORSE",100
"SOUTH EAST","WATFORD",129
"SOUTH EAST","WAVERLEY",126
"SOUTH EAST","WEALDEN",149
"SOUTH EAST","WELWYN HATFIELD",95
"SOUTH EAST","WEST BERKSHIRE",261
"SOUTH EAST","WEST OXFORDSHIRE",124
"SOUTH EAST","WINCHESTER",209
"SOUTH EAST","WINDSOR AND MAIDENHEAD",337
"SOUTH EAST","WOKING",145
"SOUTH EAST","WOKINGHAM",162
"SOUTH EAST","WORTHING",76
"SOUTH WEST","BATH AND NORTH EAST SOMERSET",173
"SOUTH WEST","BOURNEMOUTH, CHRISTCHURCH AND POOLE",400
"SOUTH WEST","CHELTENHAM",127
"SOUTH WEST","CITY OF BRISTOL",675
"SOUTH WEST","CITY OF PLYMOUTH",198
"SOUTH WEST","CORNWALL",521
"SOUTH WEST","COTSWOLD",210
"SOUTH WEST","DORSET",240
"SOUTH WEST","EAST DEVON",97
"SOUTH WEST","EXETER",199
"SOUTH WEST","FOREST OF DEAN",33
"SOUTH WEST","GLOUCESTER",142
"SOUTH WEST","ISLES OF SCILLY",3
"SOUTH WEST","MID DEVON",41
"SOUTH WEST","NORTH DEVON",76
"SOUTH WEST","NORTH SOMERSET",130
"SOUTH WEST","SOMERSET",444
"SOUTH WEST","SOUTH GLOUCESTERSHIRE",263
"SOUTH WEST","SOUTH HAMS",51
"SOUTH WEST","STROUD",74
"SOUTH WEST","SWINDON",256
"SOUTH WEST","TEIGNBRIDGE",76
"SOUTH WEST","TEWKESBURY",76
"SOUTH WEST","TORBAY",112
"SOUTH WEST","TORRIDGE",66
"SOUTH WEST","WEST DEVON",60
"SOUTH WEST","WILTSHIRE",429
"WALES","BLAENAU GWENT",44
"WALES","BRIDGEND",137
"WALES","CAERPHILLY",75
"WALES","CARDIFF",408
"WALES","CARMARTHENSHIRE",182
"WALES","CEREDIGION",47
"WALES","CONWY",112
"WALES","DENBIGHSHIRE",61
"WALES","FLINTSHIRE",133
"WALES","GWYNEDD",41
"WALES","ISLE OF ANGLESEY",53
"WALES","MERTHYR TYDFIL",23
"WALES","MONMOUTHSHIRE",49
"WALES","NEATH PORT TALBOT",65
"WALES","NEWPORT",120
"WALES","PEMBROKESHIRE",79
"WALES","POWYS",36
"WALES","RHONDDA CYNON TAFF",145
"WALES","SWANSEA",227
"WALES","THE VALE OF GLAMORGAN",90
"WALES","TORFAEN",44
"WALES","WREXHAM",67
"WEST MIDLANDS","BIRMINGHAM",1139
"WEST MIDLANDS","BROMSGROVE",56
"WEST MIDLANDS","CANNOCK CHASE",74
"WEST MIDLANDS","COVENTRY",255
"WEST MIDLANDS","DUDLEY",126
"WEST MIDLANDS","EAST STAFFORDSHIRE",90
"WEST MIDLANDS","HEREFORDSHIRE",116
"WEST MIDLANDS","LICHFIELD",118
"WEST MIDLANDS","MALVERN HILLS",36
"WEST MIDLANDS","NEWCASTLE-UNDER-LYME",124
"WEST MIDLANDS","NORTH WARWICKSHIRE",184
"WEST MIDLANDS","NUNEATON AND BEDWORTH",47
"WEST MIDLANDS","REDDITCH",58
"WEST MIDLANDS","RUGBY",101
"WEST MIDLANDS","SANDWELL",204
"WEST MIDLANDS","SHROPSHIRE",212
"WEST MIDLANDS","SOLIHULL",190
"WEST MIDLANDS","SOUTH STAFFORDSHIRE",66
"WEST MIDLANDS","STAFFORD",98
"WEST MIDLANDS","STAFFORDSHIRE MOORLANDS",61
"WEST MIDLANDS","STOKE-ON-TRENT",227
"WEST MIDLANDS","STRATFORD-ON-AVON",159
"WEST MIDLANDS","TAMWORTH",51
"WEST MIDLANDS","WALSALL",185
"WEST MIDLANDS","WARWICK",140
"WEST MIDLANDS","WOLVERHAMPTON",155
"WEST MIDLANDS","WORCESTER",69
"WEST MIDLANDS","WREKIN",105
"WEST MIDLANDS","WYCHAVON",114
"WEST MIDLANDS","WYRE FOREST",74
"YORKS AND HUMBER","BARNSLEY",175
"YORKS AND HUMBER","BRADFORD",417
"YORKS AND HUMBER","CALDERDALE",202
"YORKS AND HUMBER","CITY OF KINGSTON UPON HULL",265
"YORKS AND HUMBER","DONCASTER",275
"YORKS AND HUMBER","EAST RIDING OF YORKSHIRE",168
"YORKS AND HUMBER","KIRKLEES",300
"YORKS AND HUMBER","LEEDS",1579
"YORKS AND HUMBER","NORTH EAST LINCOLNSHIRE",67
"YORKS AND HUMBER","NORTH LINCOLNSHIRE",101
"YORKS AND HUMBER","NORTH YORKSHIRE",593
"YORKS AND HUMBER","ROTHERHAM",294
"YORKS AND HUMBER","SHEFFIELD",765
"YORKS AND HUMBER","WAKEFIELD",329
"YORKS AND HUMBER","YORK",200
NA,NA,1
